feature,psi,ks_stat,ks_pvalue,ks_significant,train_mean,hold_mean,mean_shift_pct,train_std,hold_std,std_ratio,train_p50,hold_p50,train_p25,hold_p25,train_p75,hold_p75,train_nan_pct,hold_nan_pct
ret_60_bps,0.249832556255341,0.11774169127354561,0.0,True,0.6393858067923027,0.9466732422511825,48.0597835788527,20.73242262298352,37.43411295506515,1.8055831503145663,0.9196774796627061,1.3181522280825142,-8.233103177758272,-14.869621231397012,10.296087674568355,18.12307828039872,0.0,0.0
ret_1_bps,0.24824604974484127,0.1109650907169667,0.0,True,0.01065923214745013,0.010574735963727792,-0.7927041519168806,2.768653666528423,5.674691124462616,2.049621153782088,0.0,0.02429918124047248,-1.1512380997558136,-2.06936802906732,1.1960854756365435,2.1594516356704396,0.0,0.0
ret_5_bps,0.24723823947965357,0.11399042793935599,0.0,True,0.05307128193623451,0.05648782501731312,6.437649312498454,6.051756875150196,12.400808913883289,2.049125430460455,0.08601947050657088,0.1495974226495278,-2.5599810955256874,-4.532953420547381,2.7704563093355894,4.94933024956179,0.0,0.0
ret_3_bps,0.24521588214393938,0.1120144635332353,0.0,True,0.031879579465258504,0.031503667048028976,-1.179163626821209,4.726241994607731,9.717765681201053,2.0561295190200006,0.04751435938699089,0.09522369832204447,-1.9946083629829303,-3.5192789204507857,2.1236345355002406,3.793439989820957,0.0,0.0
ret_10_bps,0.24456903448821865,0.11418441169837878,0.0,True,0.10616107834513096,0.12087231797340424,13.857469911780818,8.516480400108044,17.082029296177584,2.0057615930114876,0.14870662413679625,0.33615034324308013,-3.570395470886556,-6.290937064634683,3.9571120995907094,7.027454766843633,0.0,0.0
ret_20_bps,0.24009151555080016,0.11502766445242096,0.0,True,0.21289523565368268,0.2654233080405992,24.67320228134747,12.028537464439568,23.295635155110954,1.9366972270771943,0.308540737112839,0.5015945691355661,-4.891412983408783,-8.59341931728319,5.612417410030268,10.012553866558527,0.0,0.0
ema_50_slope_bps,0.234437017757001,0.11690812984711196,0.0,True,0.03071576957119264,0.025239675779298597,-17.828280684678308,1.1207379981936743,2.30869205817894,2.059974820020335,0.05103652004789794,0.08791368885541218,-0.4297205428305251,-0.7531016497419607,0.5367716927318078,0.938931200922255,0.0,0.0
ema_50_dist_bps,0.23287690927434512,0.11610261655793797,0.0,True,0.24146241909405344,0.16614178010258998,-31.19352442592304,9.330217759888324,19.288386361802836,2.067302913621,0.4170546279715939,0.7203739197727999,-3.5787215712721707,-6.254018134951629,4.461057853105058,7.767697851845154,0.0,0.0
ema_9_slope_bps,0.232531348400205,0.11162612605066324,0.0,True,0.030998905907170686,0.02625519964061828,-15.30281787276534,2.4564707262267103,5.1165995856999995,2.0829068016114745,0.054601154688693754,0.11841348429797449,-1.0051328089777378,-1.7424203699145657,1.1333200297536372,1.9789082687360349,0.0,0.0
ema_9_dist_bps,0.232431360862506,0.11339722386124795,0.0,True,0.039461651064284155,0.026924881193495426,-31.76950080641828,3.6113460364633636,7.518357095048384,2.081871140858419,0.07832297036446818,0.1681855381231256,-1.4720502844577001,-2.536501013712275,1.6546987895015806,2.9122478226783635,0.0,0.0
ema_21_slope_bps,0.22346397456563,0.11143417592029059,0.0,True,0.03082896691082102,0.025549620249766935,-17.124629914065416,1.6906459056508303,3.504527999028438,2.0728929607565836,0.05399681026974079,0.10257587875761587,-0.6683256515349623,-1.153050383553289,0.7856674813067066,1.3663824935949975,0.0,0.0
ema_21_dist_bps,0.22301449217142025,0.1117360038486257,0.0,True,0.09864964573530584,0.06748091237282144,-31.595382643503555,5.888027143925479,12.224499852380907,2.076162278381552,0.1791191902642845,0.36911841661351696,-2.3299625264367463,-3.98135106692514,2.733521248250195,4.742327660109448,0.0,0.0
vol_spike,0.2030043991255903,0.10164341444191721,0.0,True,0.00010241564834884198,7.970077098596065e-05,-22.178891546530647,0.5930923381447915,0.4207007188275404,0.7093342656122807,-0.01796334268111366,-0.01726826756661559,-0.3791460197939802,-0.24426084319119568,0.36659237225243935,0.23259002704694076,0.0,0.0
vol_trend_1h,0.16383925344666397,0.08860395113316663,0.0,True,-4.311341890291889e-07,-2.1321868049010445e-06,-393.63990608874417,0.016179885226572155,0.011796715552320376,0.729097558977064,-0.0003297520147409176,-0.00022327458177846539,-0.01035097730751214,-0.0070013187236682185,0.01015750337923557,0.00710007776864489,0.0,0.0
exhaustion_score,0.06366190090694018,0.09749183456444993,0.0,True,0.19384188327220872,0.21049253282371586,8.589809995926847,0.05739467293195604,0.06152337487686849,1.071935262665787,0.19575274616623206,0.21067914301981217,0.15240611648171606,0.1688880550126073,0.23582381559996304,0.2487726908189965,0.0,0.0
dm_diff_1h_norm,0.028648116036136664,0.07366520266094767,0.0,True,0.015673906589248398,-0.005153471756937255,-132.87929782406212,0.14375885481867534,0.1478563183933092,1.0285023315697646,0.013542128996680135,-0.007383357058926272,-0.07907028410475839,-0.09912727652675658,0.11516300054271943,0.09286973883138643,0.0,0.0
dm_diff_15m_norm,0.02141755104649463,0.062288229298932296,0.0,True,0.0051039194430919374,-0.010708166119833891,-309.80274358169504,0.13513986633600175,0.14022054863557049,1.0375957250789398,0.0060292691662555955,-0.01439552758586597,-0.08346872502873785,-0.10418430693829077,0.09610588776055386,0.07952579006132555,0.0,0.0
ema50_dist_1h_bps,0.020927822839366613,0.0501337619046367,3.4955402300453807e-298,True,6647.446292508217,6115.414825261648,-8.003546682973543,23716.633858851088,22273.698891519438,0.9391593690774088,6231.874856346767,4985.408734398267,-9982.435988288,-8625.741257705275,23790.16110312499,19986.363033367197,0.0,0.0
ema50_dist_15m_bps,0.01815664861924264,0.030030059486503058,3.166742967932054e-107,True,4310.928937880486,4389.221859406293,1.816149666440168,22727.186898872136,21616.823474892568,0.9511438248419727,4409.732487740468,3097.270195339451,-10816.545279856782,-10337.710782503018,19639.253145499006,18609.018743963516,0.0,0.0
dist_high_60,0.017332366951222034,0.039374615712341604,4.670909753483195e-184,True,-3.929480785164312,-3.721679455903196,5.28826429162814,2.7177175324034226,2.496902028711703,0.9187496485644002,-3.4607077327421893,-3.3474676310931364,-5.779966215126322,-5.411695816726698,-1.6811403438591452,-1.6829153174918228,0.0,0.0
