time,ret_1_bps,direction_bias_20,ret_60_bps,ret_3_bps,ret_20_bps,ret_5_bps,ret_10_bps,ema_50_slope_bps,ema_9_dist_bps
2025-10-05,0.01351627635790539,0.5139451067369004,0.9517379441483684,0.04035974937328361,0.27329690717239113,0.06552362711121121,0.13116381777076067,0.042622180847308816,0.04999650312734373
2025-10-12,0.046393810724490885,0.5124057971014493,3.005287625109866,0.1390119080456234,0.9510195342157071,0.23129901717814114,0.46901285668101245,0.14561644916413755,0.1824114038123028
2025-10-19,0.07237365586532724,0.5131159420289855,4.444264556676581,0.2181023463837964,1.4538615675381183,0.3672767629709855,0.7252577634734007,0.21401783296699858,0.2813684635898714
2025-10-26,-0.05858442896880574,0.4962391304347826,-3.132821187131421,-0.1750788133041295,-1.1072774174653892,-0.2935981048073382,-0.5733140109386019,-0.1789443244070303,-0.250538798255794
2025-11-02,-0.029644645210100958,0.49922514619883046,-1.8397978777066017,-0.09124239998784206,-0.6050439566237953,-0.15178002035574165,-0.3064058356285281,-0.09400990652891172,-0.13041756118528555
2025-11-09,0.012200479426791073,0.5017101449275363,0.44312959863821316,0.03621923788589759,0.20956990627040295,0.05752474867838091,0.10827272611300877,0.022173572472770367,0.04073308154236043
2025-11-16,0.03092894207059765,0.5096159420289855,2.009714792162599,0.09413376150096496,0.66670891940444,0.16079654518780884,0.32484632736667873,0.09743108584126035,0.12362439116693613
2025-11-23,-0.006656801906423927,0.49316666666666664,-0.5084702421508372,-0.02038225916179761,-0.16857607785701875,-0.03579657209780586,-0.07090840440320911,-0.02793202746746429,-0.03573666271941231
2025-11-30,0.05412000627747238,0.5118748105486511,3.305320789128443,0.16353938343269261,1.1074422561483306,0.27193908312896903,0.5454322979460506,0.16540638610785638,0.21541864515579423
2025-12-07,-0.006866814795379146,0.5035329254079254,-0.466674815492372,-0.021482480837651897,-0.15395534202340924,-0.035799549682691154,-0.07367533397488196,-0.023885636619371896,-0.03279972700289171
2025-12-14,0.034968833753541685,0.5022028985507246,2.2073777544503628,0.10483017553640978,0.7221828564121695,0.17676517155998056,0.35686039550972065,0.10775336544990444,0.13870549895529014
2025-12-21,0.018145664123739132,0.5018118567908393,0.8880212959922102,0.053216704494359536,0.3238717551892069,0.08594578364793787,0.17051178828797883,0.04468390819050411,0.06528845938908542
2025-12-28,0.07313241413161996,0.5207988721804512,4.79503722207896,0.22042579965818812,1.517529688924448,0.36939437616337834,0.7415906274687597,0.2335396132144807,0.2932386530212445
2026-01-04,-0.06183595991632629,0.5007881862656278,-4.0333450763201775,-0.18367496435333167,-1.2939619777744376,-0.3073132801029185,-0.6188819543415173,-0.20699351659670506,-0.25668084495544646
2026-01-11,0.05502448948067722,0.4963550724637681,3.350107485227266,0.16305736550490457,1.1296240386752192,0.2714791694323861,0.5468795014443636,0.1679804954525567,0.21581923935231895
2026-01-18,0.042362506910117725,0.502840579710145,2.4085127238353694,0.12846439383186964,0.8294330937271398,0.21456822111366877,0.4215836685143033,0.12148597085419438,0.16409336190612903
2026-01-25,0.11290125031029147,0.5202800829875519,6.636634201329076,0.33660870762960304,2.248737162081103,0.5600965593692131,1.1216002512369705,0.3320265888230003,0.4417191292074256
2026-02-01,-0.01964779404070323,0.4286616006863586,0.5905029487561829,-0.06209507279537584,0.17577244569455114,-0.07427025714168702,-0.1106011288066345,-0.11035378219271451,-0.16688939255432414
2026-02-08,0.1536403801664201,0.5011193453759456,9.360832257161954,0.4578323347582797,3.035049056519728,0.7528055070839372,1.5008914517796241,0.45221884034587345,0.557505211265636
2026-02-15,-0.002792217983537317,0.5029595241549398,0.6234472589168741,-0.009930740254660253,0.24026169939491918,-0.0054599187376657525,0.0490885496235881,-0.010200581169765303,-0.029735537775316664
2026-02-22,0.043092529437989566,0.50913739439751,2.2310850116841157,0.13078552195093748,0.838332477182168,0.21817453519866664,0.43625598595995324,0.11029606744420864,0.16689699866411736
2026-03-01,0.051492330433547916,0.4202065965929685,2.7615926301562577,0.15270421109310856,1.034326947244758,0.2512996775258337,0.508735034732547,0.14783624366679535,0.1990307244727703
2026-03-08,-0.08304585443632859,0.5042331464711801,-3.5483265655195626,-0.24925854167135064,-1.6463676790514548,-0.41336620438944793,-0.8192729817224391,-0.2292828422750322,-0.35471155223907636
2026-03-15,-0.021568862733511655,0.49616611103058417,-1.6447894834278995,-0.06544828798105537,-0.4629572484525288,-0.10916732198437752,-0.2247985487201789,-0.0814883063716919,-0.09654666196505636
2026-03-22,-0.04432032435718519,0.33754402441887765,-2.543022805769548,-0.11362319419048852,-0.778651641316955,-0.17559825333836462,-0.3967019484968261,-0.7512034076084941,-1.1083842700894906
2026-03-29,2.970097882596805e-05,0.4927971014492754,-0.03492874811945696,-0.03180595662401853,-0.4534237738635087,-0.06070097996951637,-0.19569348272566778,-0.021637374447599448,-0.04158000066583534
2026-04-05,0.05443442187072663,0.41262730627306277,3.2628295353530397,0.1661507243580686,1.0944558471533272,0.27712365917702886,0.5605513291247193,0.15416203308443416,0.20875917492188342
2026-04-12,0.0579491837275174,0.5054428545553342,3.1167079245248326,0.17645531828427533,1.1735305180609619,0.2941908122490073,0.5800029968087952,0.16542345438941441,0.22325435370770605
