feature_1,feature_2,corr_train,corr_holdout,delta_corr
ema50_dist_15m_bps,macd_hist_15m_atr,0.23973580511943926,0.3355861566412817,0.09585035152184246
high_norm,realized_vol_20_bps_z,-0.032109546823681,-0.12185040686045856,0.08974086003677756
open_norm,realized_vol_20_bps_z,-0.05855860529556381,-0.14597968658172292,0.08742108128615911
close_norm,realized_vol_20_bps_z,-0.05791798862735422,-0.14438429428786684,0.08646630566051261
realized_vol_20_bps_z,dm_diff_5m_norm,-0.054568096169387584,-0.1396493263866829,0.08508123021729531
low_norm,realized_vol_20_bps_z,-0.08524592981407064,-0.16953279762454626,0.08428686781047562
ret_60_bps,realized_vol_20_bps_z,-0.07920967993004789,-0.1634312985102869,0.08422161858023901
realized_vol_20_bps_z,bb_position_5m,-0.0758293838095147,-0.15885553800758132,0.08302615419806661
trend_dir,realized_vol_20_bps_z,-0.05893103693718747,-0.1378633153411904,0.07893227840400292
realized_vol_20_bps_z,rsi_5m_norm,-0.06373313951687742,-0.14211114383280965,0.07837800431593223
