period,state,pct,n
train,TREND_DOWN,24.16437709643164,28671
train,TREND_UP,23.80366443609149,28244
train,TRANSITION_DOWN,16.30623493518971,19348
train,RANGE,11.071687427309657,13137
train,LOW_VOL,10.807895224771183,12824
train,VOLATILE,9.245368887690258,10970
train,TRANSITION_UP,2.870531124108753,3406
train,BREAKOUT_WAIT_DOWN,1.235525140323967,1466
train,BREAKOUT_WAIT_UP,0.49471572808333475,587
holdout,TREND_DOWN,27.154706643330034,17841
holdout,TREND_UP,24.482155087131876,16086
holdout,TRANSITION_DOWN,15.43718134084164,10143
holdout,RANGE,10.323415265200516,6782
holdout,VOLATILE,9.897268092230425,6503
holdout,LOW_VOL,8.446845749942927,5550
holdout,TRANSITION_UP,2.777566395251503,1825
holdout,BREAKOUT_WAIT_DOWN,1.1064606955330645,727
holdout,BREAKOUT_WAIT_UP,0.3744007305380108,246
