threshold_source,quantile,threshold,train_precision,holdout_precision,train_signal_rate,holdout_signal_rate,holdout_profit_factor
train_percentile_value,80,0.1806722730398178,0.0,0.0,0.21364308967150045,0.8670762665096943,0.0
holdout_percentile_value,80,0.3178480386561657,0.0,0.0,0.0021308079313406333,0.2308965821713697,0.0
train_percentile_value,85,0.21610978245735168,0.0,0.0,0.15593370819769162,0.8637283396490195,0.0
holdout_percentile_value,85,0.3354209710743802,0.0,0.0,0.0014501331754957088,0.15231227695816932,0.0
train_percentile_value,90,0.24319136142730713,0.0,0.0,0.10156851139390352,0.8523601044847504,0.0
holdout_percentile_value,90,0.3451937747940189,0.0,0.0,0.0007990529742527375,0.10511018726316176,0.0
train_percentile_value,95,0.25828465819358826,0.0,0.0,0.0717076058005327,0.8340384827636952,0.0
holdout_percentile_value,95,0.3663771078180889,0.0,0.0,0.0006510802012429712,0.059416504175710975,0.0
train_percentile_value,97,0.26917964220046997,0.0,0.0,0.03551346552234389,0.7521430410948825,0.0
holdout_percentile_value,97,0.4074702886247878,0.0,0.0,0.00017756732761171944,0.03211802361944005,0.0
train_percentile_value,98,0.27476802468299866,0.0,0.0,0.021604024859425867,0.6357014090725139,0.0
holdout_percentile_value,98,0.4288150042625747,0.0,0.0,0.00011837821840781296,0.02218461425260292,0.0
train_percentile_value,99,0.29430729150772095,0.0,0.0,0.011423498076353952,0.4643684926971046,0.0
holdout_percentile_value,99,0.4609286523216308,0.0,0.0,0.0,0.0113314447592068,0.0
